subj	month	act	prefix	path
TD13	M3	A3	TD13-M3_A3	Data/TD13/TD13M3/TD13M3A3
TD13	M3	A4	TD13-M3_A4	Data/TD13/TD13M3/TD13M3A4
TD13	M3	A5	TD13-M3_A5	Data/TD13/TD13M3/TD13M3A5
TD13	M3	A6	TD13-M3_A6	Data/TD13/TD13M3/TD13M3A6
TD13	M3	A7	TD13-M3_A7	Data/TD13/TD13M3/TD13M3A7
TD13	M4	A2	TD13-M4_A2	Data/TD13/TD13M4/TD13M4A2
TD13	M4	A3	TD13-M4_A3	Data/TD13/TD13M4/TD13M4A3
TD13	M4	A4	TD13-M4_A4	Data/TD13/TD13M4/TD13M4A4
TD13	M4	A5	TD13-M4_A5	Data/TD13/TD13M4/TD13M4A5
TD13	M4	A6	TD13-M4_A6	Data/TD13/TD13M4/TD13M4A6
TD17	M3	A2	TD17-M3_A2	Data/TD17/TD17M3/TD17M3A2
TD17	M3	A3	TD17-M3_A3	Data/TD17/TD17M3/TD17M3A3
TD17	M3	A4	TD17-M3_A4	Data/TD17/TD17M3/TD17M3A4
TD17	M3	A5	TD17-M3_A5	Data/TD17/TD17M3/TD17M3A5
TD17	M3	A6	TD17-M3_A6	Data/TD17/TD17M3/TD17M3A6
TD17	M3	A7	TD17-M3_A7	Data/TD17/TD17M3/TD17M3A7
TD17	M4	A2	TD17-M4_A2	Data/TD17/TD17M4/TD17M4A2
TD17	M4	A3	TD17-M4_A3	Data/TD17/TD17M4/TD17M4A3
TD17	M4	A4	TD17-M4_A4	Data/TD17/TD17M4/TD17M4A4
TD17	M4	A5	TD17-M4_A5	Data/TD17/TD17M4/TD17M4A5
TD17	M4	A6	TD17-M4_A6	Data/TD17/TD17M4/TD17M4A6
TD17	M4	A7	TD17-M4_A7	Data/TD17/TD17M4/TD17M4A7
TD24	M3	A2	TD24-M3_A2	Data/TD24/TD24M3/TD24M3A2
TD24	M3	A3	TD24-M3_A3	Data/TD24/TD24M3/TD24M3A3
TD24	M3	A4	TD24-M3_A4	Data/TD24/TD24M3/TD24M3A4
TD24	M3	A5	TD24-M3_A5	Data/TD24/TD24M3/TD24M3A5
TD24	M4	A2	TD24-M4_A2	Data/TD24/TD24M4/TD24M4A2
TD24	M4	A3	TD24-M4_A3	Data/TD24/TD24M4/TD24M4A3
TD24	M4	A4	TD24-M4_A4	Data/TD24/TD24M4/TD24M4A4
TD24	M4	A5	TD24-M4_A5	Data/TD24/TD24M4/TD24M4A5
TD24	M4	A6	TD24-M4_A6	Data/TD24/TD24M4/TD24M4A6
TD27	M3	A2	TD27-M3_A2	Data/TD27/TD27M3/TD27M3A2
TD27	M3	A3	TD27-M3_A3	Data/TD27/TD27M3/TD27M3A3
TD27	M3	A4	TD27-M3_A4	Data/TD27/TD27M3/TD27M3A4
TD27	M3	A5	TD27-M3_A5	Data/TD27/TD27M3/TD27M3A5
TD27	M3	A6	TD27-M3_A6	Data/TD27/TD27M3/TD27M3A6
TD27	M3	A7	TD27-M3_A7	Data/TD27/TD27M3/TD27M3A7
TD27	M4	A2	TD27-M4_A2	Data/TD27/TD27M4/TD27M4A2
TD27	M4	A3	TD27-M4_A3	Data/TD27/TD27M4/TD27M4A3
TD27	M4	A4	TD27-M4_A4	Data/TD27/TD27M4/TD27M4A4
TD27	M4	A6	TD27-M4_A6	Data/TD27/TD27M4/TD27M4A6
TD30	M3	A2	TD30-M3_A2	Data/TD30/TD30M3/TD30M3A2
TD30	M3	A3	TD30-M3_A3	Data/TD30/TD30M3/TD30M3A3
TD30	M3	A4	TD30-M3_A4	Data/TD30/TD30M3/TD30M3A4
TD30	M3	A5	TD30-M3_A5	Data/TD30/TD30M3/TD30M3A5
TD30	M3	A6	TD30-M3_A6	Data/TD30/TD30M3/TD30M3A6
TD30	M3	A7	TD30-M3_A7	Data/TD30/TD30M3/TD30M3A7
TD30	M4	A2	TD30-M4_A2	Data/TD30/TD30M4/TD30M4A2
TD30	M4	A3	TD30-M4_A3	Data/TD30/TD30M4/TD30M4A3
TD30	M4	A4	TD30-M4_A4	Data/TD30/TD30M4/TD30M4A4
TD30	M4	A5	TD30-M4_A5	Data/TD30/TD30M4/TD30M4A5
TD30	M4	A6	TD30-M4_A6	Data/TD30/TD30M4/TD30M4A6
TD30	M4	A7	TD30-M4_A7	Data/TD30/TD30M4/TD30M4A7
TD31	M3	A2	TD31-M3_A2	Data/TD31/TD31M3/TD31M3A2
TD31	M3	A3	TD31-M3_A3	Data/TD31/TD31M3/TD31M3A3
TD31	M3	A4	TD31-M3_A4	Data/TD31/TD31M3/TD31M3A4
TD31	M3	A5	TD31-M3_A5	Data/TD31/TD31M3/TD31M3A5
TD31	M3	A6	TD31-M3_A6	Data/TD31/TD31M3/TD31M3A6
TD31	M3	A7	TD31-M3_A7	Data/TD31/TD31M3/TD31M3A7
